"country","country_isocode","speciescode","speciesname","sub_unit","euringcode","annexI","season","population_size_unit","spa_trigger","non_native","presence","assessment_code_EU","assessment_specname_EU","assessment_code_trend","assessment_specname_trend"
"CY","CY","A705","Anas platyrhynchos platyrhynchos","",1860,"N","B","p",False,False,"1",22680186,"Anas platyrhynchos",22680186,"Anas platyrhynchos"
"RO","RO","A080","Circaetus gallicus","",2560,"Y","B","p",True,False,"1",22734216,"Circaetus gallicus",22734216,"Circaetus gallicus"
"FR","FR","A709","Falco peregrinus brookei","",3202,"Y-HTL","B","p",True,False,"1",45354964,"Falco peregrinus",22696507,"Falco peregrinus"
"RO","RO","A073","Milvus migrans","",2380,"Y","B","p",True,False,"1",22734972,"Milvus migrans",22734972,"Milvus migrans"
"CY","CY","A728","Vanellus spinosus","Black Sea & Mediterranean (bre)",4870,"Y-CTC","B","p",True,False,"1",22693983,"Vanellus spinosus",22693983,"Vanellus spinosus"
"IT","IT","A281","Monticola solitarius","",11660,"N","B","p",False,False,"1",22708286,"Monticola solitarius",22708286,"Monticola solitarius"
"BG","BG","A233","Jynx torquilla","",8480,"N","B","p",False,False,"1",22680683,"Jynx torquilla",22680683,"Jynx torquilla"
"DE","DE","A372","Pyrrhula pyrrhula","",17100,"N","B","p",False,False,"1",22720671,"Pyrrhula pyrrhula",22720671,"Pyrrhula pyrrhula"
"SK","SK","A298","Acrocephalus arundinaceus","",12530,"N","B","p",False,False,"1",22714745,"Acrocephalus arundinaceus",22714745,"Acrocephalus arundinaceus"
"LU","LU","A249","Riparia riparia","",9810,"N","B","p",True,False,"1",22712176,"Riparia riparia",22712176,"Riparia riparia"
"ES","ES","A282","Turdus torquatus","",11860,"N","B","p",True,False,"1",22708768,"Turdus torquatus",22708768,"Turdus torquatus"
"PTAC","PT","A564","Sterna fuscata","",6230,"N","B","p",False,False,"1",,"",22694740,"Sterna fuscata"
"BG","BG","A305","Sylvia melanocephala","",12670,"N","B","p",False,False,"1",22716959,"Sylvia melanocephala",22716959,"Sylvia melanocephala"
"FR","FR","A737","Hirundo rupestris","",9910,"N","B","p",False,False,"1",22712216,"Hirundo rupestris",22712216,"Hirundo rupestris"
"ES","ES","A361","Serinus serinus","",16400,"N","B","p",False,False,"1",22720049,"Serinus serinus",22720049,"Serinus serinus"
"DE","DE","A169","Arenaria interpres","",5610,"N","B","p",True,False,"1",22693336,"Arenaria interpres",22693336,"Arenaria interpres"
"DK","DK","A132-A","Recurvirostra avosetta","Western Europe & North-west Africa (bre)",4560,"Y","B","p",True,False,"1",22693712,"Recurvirostra avosetta",22693712,"Recurvirostra avosetta"
"ES","ES","A745","Carduelis chloris","",16490,"N","B","p",False,False,"1",22720330,"Carduelis chloris",22720330,"Carduelis chloris"
"IT","IT","A376","Emberiza citrinella","",18570,"N","B","p",False,False,"1",22720878,"Emberiza citrinella",22720878,"Emberiza citrinella"
"LT","LT","A283","Turdus merula","",11870,"N","B","p",False,False,"1",22708775,"Turdus merula",22708775,"Turdus merula"
"CZ","CZ","A214","Otus scops","",7390,"N","B","p",False,False,"1",22688643,"Otus scops",22688643,"Otus scops"
"EE","EE","A373","Coccothraustes coccothraustes","",17170,"N","B","p",False,False,"1",22720681,"Coccothraustes coccothraustes",22720681,"Coccothraustes coccothraustes"
"RO","RO","A657","Fringilla coelebs all others","",16360,"N","B","p",False,False,"1",22720030,"Fringilla coelebs",22720030,"Fringilla coelebs all others"
"AT","AT","A297","Acrocephalus scirpaceus","",12510,"N","B","p",False,False,"1",22714722,"Acrocephalus scirpaceus",22714722,"Acrocephalus scirpaceus"
"LU","LU","A072","Pernis apivorus","",2310,"Y","B","p",True,False,"1",22694989,"Pernis apivorus",22694989,"Pernis apivorus"
"SE","SE","A277","Oenanthe oenanthe","",11460,"N","B","p",False,False,"1",22710272,"Oenanthe oenanthe",22710272,"Oenanthe oenanthe"
"DE","DE","A142","Vanellus vanellus","Europe, W Asia/Europe, N Africa & SW Asia",4930,"N","B","p",True,False,"1",22693949,"Vanellus vanellus",22693949,"Vanellus vanellus"
"NL","NL","A056","Anas clypeata","",1940,"N","W","i",False,False,"1",22680247,"Anas clypeata",22680247,"Anas clypeata"
"PL","PL","A090","Aquila clanga","",2930,"Y","B","p",True,False,"1",22696027,"Aquila clanga",22696027,"Aquila clanga"
"SE","SE","A045-C","Branta leucopsis","Russia/Germany & Netherlands",1670,"Y","W","i",True,False,"1",22679943,"Branta leucopsis",22679943,"Branta leucopsis"
"AT","AT","A332","Sitta europaea","",14790,"N","B","p",False,False,"1",22711150,"Sitta europaea",22711150,"Sitta europaea"
"FR","FR","A197","Chlidonias niger","",6270,"Y","B","p",True,False,"1",22694787,"Chlidonias niger",22694787,"Chlidonias niger"
"NL","NL","A379","Emberiza hortulana","",18660,"Y","B","p",False,False,"EXBA",22720916,"Emberiza hortulana",22720916,"Emberiza hortulana"
"HU","HU","A140","Pluvialis apricaria","",4851,"Y","P","i",True,False,"1",22693727,"Pluvialis apricaria",22693727,"Pluvialis apricaria"
"ESIC","ES","A613","Phylloscopus canariensis","",13117,"N","B","p",False,False,"1",22729528,"Phylloscopus canariensis",22729528,"Phylloscopus canariensis"
"NL","NL","A639-B","Grus grus grus","other populations",4330,"Y-HTL","P","i",True,False,"1",22692146,"Grus grus",22692146,"Grus grus"
"UK","GB","A315","Phylloscopus collybita","",13110,"N","B","p",False,False,"1",22715244,"Phylloscopus collybita",22715244,"Phylloscopus collybita"
"CZ","CZ","A318","Regulus ignicapillus","",13150,"N","B","p",False,False,"1",22735002,"Regulus ignicapillus",22735002,"Regulus ignicapillus"
"LU","LU","A295","Acrocephalus schoenobaenus","",12430,"N","P","i",True,False,"1",22714700,"Acrocephalus schoenobaenus",22714700,"Acrocephalus schoenobaenus"
"BG","BG","A218","Athene noctua","",7570,"N","B","p",False,False,"1",22689328,"Athene noctua",22689328,"Athene noctua"
"LV","LV","A275","Saxicola rubetra","",11370,"N","B","p",False,False,"1",22710156,"Saxicola rubetra",22710156,"Saxicola rubetra"
"DE","DE","A688-B","Botaurus stellaris stellaris","C & E Europe, Black Sea & E Mediterranean (bre)",950,"Y-HTL","B","cmales",True,False,"1",22697346,"Botaurus stellaris",22697346,"Botaurus stellaris"
"FR","FR","A337","Oriolus oriolus","",15080,"N","B","p",False,False,"1",22706382,"Oriolus oriolus",22706382,"Oriolus oriolus"
"PL","PL","A275","Saxicola rubetra","",11370,"N","B","p",False,False,"1",22710156,"Saxicola rubetra",22710156,"Saxicola rubetra"
"DK","DK","A059","Aythya ferina","",1980,"N","B","p",False,False,"1",22680358,"Aythya ferina",22680358,"Aythya ferina"
"PT","PT","A058-A","Netta rufina","South-west & Central Europe/West Mediterranean",1960,"N","B","p",False,False,"1",22680348,"Netta rufina",22680348,"Netta rufina"
"RO","RO","A703","Anas strepera strepera","",1820,"N","W","i",True,False,"1",22680149,"Anas strepera",22680149,"Anas strepera"
"LU","LU","A459","Larus cachinnans","",5927,"N","W","i",False,False,"1",22735929,"Larus cachinnans",22735929,"Larus cachinnans"
"CZ","CZ","A229","Alcedo atthis","",8310,"Y","B","p",True,False,"1",22683027,"Alcedo atthis",22683027,"Alcedo atthis"
"PT","PT","A350","Corvus corax","",15720,"N","B","p",False,False,"1",22706068,"Corvus corax",22706068,"Corvus corax"
"DK","DK","A347","Corvus monedula","",15600,"N","B","p",False,False,"1",22705929,"Corvus monedula",22705929,"Corvus monedula"
"LT","LT","A099","Falco subbuteo","",3100,"N","B","p",False,False,"1",22696460,"Falco subbuteo",22696460,"Falco subbuteo"
"EE","EE","A090","Aquila clanga","",2930,"Y","B","p",True,False,"1",22696027,"Aquila clanga",22696027,"Aquila clanga"
"SE","SE","A344","Nucifraga caryocatactes","",15570,"N","B","p",False,False,"1",22705912,"Nucifraga caryocatactes",22705912,"Nucifraga caryocatactes"
"IE","IE","A738","Delichon urbicum","",10010,"N","B","p",False,False,"1",22712477,"Delichon urbicum",22712477,"Delichon urbicum"
"EE","EE","A266","Prunella modularis","",10840,"N","B","p",False,False,"1",22718651,"Prunella modularis",22718651,"Prunella modularis"
"ES","ES","A177","Larus minutus","",5780,"Y","P","i",True,False,"1",22694469,"Larus minutus",22694469,"Larus minutus"
"FI","FI","A738","Delichon urbicum","",10010,"N","B","p",False,False,"1",22712477,"Delichon urbicum",22712477,"Delichon urbicum"
"PL","PL","A202","Cepphus grylle","",6380,"N","W","i",True,False,"1",22694861,"Cepphus grylle",22694861,"Cepphus grylle"
"LT","LT","A667-B","Ciconia ciconia ciconia","Central & Eastern Europe/Sub-Saharan Africa",1340,"Y-HTL","P","i",True,False,"1",22697691,"Ciconia ciconia",22697691,"Ciconia ciconia"
"BE","BE","A381","Emberiza schoeniclus","",18770,"N","B","p",False,False,"1",22721012,"Emberiza schoeniclus",22721012,"Emberiza schoeniclus"
"ES","ES","A244","Galerida cristata","",9720,"N","B","p",True,False,"1",22717383,"Galerida cristata",22717383,"Galerida cristata"
