"assessment_code_trend","assessment_specname_trend","population_size_unit","BrPopSizeMin","BrPopSizeMax","BrPopSizeMinRnd","BrPopSizeMaxRnd","BrPopTrdSht","BrPopTrdLng","BrRngSize","BrRngSizeRnd","BrRngTrdSht","BrRngTrdLng"
22720966,"Emberiza aureola","p",0,1,0,1,"-","-",0,0,"x","-"
22720920,"Emberiza caesia","p",15000,40000,15000,40000,"+","x",6100,6100,"",""
22720894,"Emberiza cia","p",1577270,2886250,1570000,2890000,"+","+",951415,951000,"",""
22720912,"Emberiza cineracea","p",105,205,100,210,"0","0",,,"",""
22720888,"Emberiza cirlus","p",2338540,4228290,2330000,4230000,"0","+",1479463,1470000,"",""
22720878,"Emberiza citrinella","p",12769574,19853989,12700000,19900000,"-","-",3036212,3030000,"",""
22720916,"Emberiza hortulana","p",694608,1504048,694000,1510000,"-","x",1132279,1130000,"","-"
22720990,"Emberiza melanocephala","p",162000,481001,162000,482000,"x","x",183272,183000,"",""
22720954,"Emberiza pusilla","p",13050,40430,13000,40500,"0","-",50000,50000,"",""
22720960,"Emberiza rustica","p",181000,331000,181000,331000,"-","-",350400,350000,"",""
22721012,"Emberiza schoeniclus","p",1849098,3256572,1840000,3260000,"-","u",2568597,2560000,"",""
22717434,"Eremophila alpestris","p",5250,7930,5200,8000,"-","0",26100,26100,"",""
22709675,"Erithacus rubecula","p",38355228,61178464,38300000,61200000,"+","+",3936061.5,3930000,"",""
22709936,"Erythropygia galactotes","p",203741,540842,203000,541000,"-","-",123595,123000,"",""
22693906,"Eudromias morinellus","males",3785,8371,3700,8400,"-","0",65900,65900,"",""
22696487,"Falco biarmicus","p",185,250,180,250,"x","u",57500,57500,"",""
22696495,"Falco cherrug","p",274,349,270,350,"+","+",73717,73700,"",""
22696453,"Falco columbarius","p",8164,13546,8100,13600,"0","+",448780,448000,"",""
22696442,"Falco eleonorae","p",14266,14387,14200,14400,"+","x",4412,4400,"",""
22696357,"Falco naumanni","p",25749,29283,25700,29300,"+","+",306376.25,306000,"",""
22696512,"Falco pelegrinoides","p",145,145,140,150,"+","+",7750,7700,"",""
22696507,"Falco peregrinus","p",9512,11737,9500,11800,"+","+",2006680,2010000,"",""
22696500,"Falco rusticolus","p",122,182,120,190,"0","0",113800,113000,"",""
22696460,"Falco subbuteo","p",41317,59835,41300,59900,"u","u",2953655,2950000,"",""
22696362,"Falco tinnunculus","p",314566,459584,314000,460000,"-","u",3944860,3940000,"",""
22696432,"Falco vespertinus","p",1766,2810,1700,2900,"-","-",74575,74500,"",""
22709315,"Ficedula albicollis","p",734601,1968513,734000,1970000,"x","x",515240,515000,"",""
22709308,"Ficedula hypoleuca","p",2329146,4301469,2320000,4310000,"0","-",1710610,1710000,"",""
22735909,"Ficedula parva","p",259478,625148,259000,626000,"+","+",844798,844000,"",""
22709319,"Ficedula semitorquata","p",3500,7500,3500,7500,"u","u",47100,47100,"",""
22678719,"Francolinus francolinus","p",3000,7000,3000,7000,"0","+",8600,8600,"",""
22694927,"Fratercula arctica","p",601376,601399,601000,602000,"+","+",16800,16800,"",""
22720030,"Fringilla coelebs ombriosa","p",1000,5000,1000,5000,"x","x",200,200,"",""
22720030,"Fringilla coelebs all others","p",81303947,125058293,81300000,126000000,"+","0",4016533,4010000,"",""
22720041,"Fringilla montifringilla","p",2654001,5007010,2650000,5010000,"-","-",552000,552000,"",""
22720036,"Fringilla teydea","p",1120,2632,1100,2700,"+","+",1100,1100,"+","+"
22692913,"Fulica atra","p",548573,869961,548000,870000,"-","-",2680255,2680000,"",""
22692907,"Fulica cristata","p",25,85,25,90,"F","F",8295,8200,"",""
22697866,"Fulmarus glacialis","p",532893,532927,532000,533000,"-","0",77502,77500,"",""
22717383,"Galerida cristata","p",15234974,19301250,15200000,19400000,"-","-",1509319,1500000,"",""
